pid_x,pid_y,pid_z,front_left_speed,front_right_speed,back_left_speed,back_right_speed,orientation_x,orientation_y,orientation_z,acceleration_x,acceleration_y,acceleration_z,accel_rejected,mag_rejected,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
3228.63,0,0,5,5,100,100,-32.2863,1.58875,99.3058,0.00208259,-0.00569218,0.00766409,0,0,3.4475,0.21,-0.7525,-0.01037,0.53985,-0.851316,-0.20398,-0.16408,0.19754
3228.52,0,0,5,5,100,100,-32.2852,1.59009,99.3089,0.0019377,-0.00482088,0.00484587,0,0,3.395,-0.07,-0.7875,-0.010492,0.540704,-0.854122,-0.20398,-0.16408,0.19754
3228.44,0,0,5,5,100,100,-32.2844,1.59187,99.3078,0.00239256,-0.00322025,0.00251704,0,0,3.3775,0.035,-0.875,-0.010004,0.54229,-0.85644,-0.20874,-0.16366,0.20034
3228.39,0,0,5,5,100,100,-32.2839,1.59393,99.3068,0.00235661,-0.00321208,0.00252101,0,0,3.2025,0.1925,-0.7875,-0.010004,0.54229,-0.85644,-0.20874,-0.16366,0.20034
3228.09,0,0,5,5,100,100,-32.2809,1.59252,99.3046,-0.00114186,-0.00524455,0.00316416,0,0,3.2375,0.1225,-0.6825,-0.013542,0.540216,-0.85583,-0.20874,-0.16366,0.20034
3227.76,0,0,5,5,100,100,-32.2776,1.5913,99.3023,-0.00112054,-0.00519652,0.0031952,0,0,3.4475,0.245,-0.7,-0.013542,0.540216,-0.85583,-0.20874,-0.16366,0.20034
3228.15,0,0,5,5,100,100,-32.2815,1.59257,99.3035,0.0010439,-0.0019565,0.00684667,0,0,3.5175,0.245,-0.77,-0.011346,0.54351,-0.85217,-0.20874,-0.16366,0.20034
3228.52,0,0,5,5,100,100,-32.2852,1.5937,99.3046,0.00102419,-0.00200971,0.0068124,0,0,3.6225,0.2275,-0.875,-0.011346,0.54351,-0.85217,-0.20874,-0.16366,0.20034
3228.93,0,0,5,5,100,100,-32.2893,1.59725,99.3059,0.00351356,-0.00414572,0.0102151,0,0,3.5,0.21,-0.98,-0.008784,0.541436,-0.848754,-0.20874,-0.16366,0.20034
3229.33,0,0,5,5,100,100,-32.2933,1.60072,99.3072,0.00345302,-0.00420347,0.0101766,0,0,3.5175,0.1925,-0.9625,-0.008784,0.541436,-0.848754,-0.20874,-0.16366,0.20034
3229.44,0,0,5,5,100,100,-32.2944,1.60087,99.3082,0.000170205,-0.00397562,0.00660064,0,0,3.4825,0.21,-0.8575,-0.012078,0.54168,-0.852292,-0.20902,-0.16618,0.20244
3229.54,0,0,5,5,100,100,-32.2954,1.59774,99.3089,-0.00317668,-0.00374792,0.00671494,0,0,3.5525,0.175,-0.875,-0.015494,0.541924,-0.85217,-0.20902,-0.16618,0.20244
3229.52,0,0,5,5,100,100,-32.2952,1.59631,99.3093,-0.00120802,-0.00496578,0.00671791,0,0,3.5175,0.07,-0.84,-0.013542,0.540704,-0.85217,-0.20902,-0.16618,0.20244
3229.44,0,0,5,5,100,100,-32.2944,1.59495,99.3094,-0.00118432,-0.00458888,0.00537291,0,0,3.4475,0.105,-0.77,-0.013542,0.54107,-0.853512,-0.20902,-0.16618,0.20244
3229.81,0,0,5,5,100,100,-32.2981,1.59705,99.3115,0.00193769,-0.00439802,0.0101329,0,0,3.465,0.2625,-0.945,-0.01037,0.541314,-0.848754,-0.20902,-0.16618,0.20244
3229.7,0,0,5,5,100,100,-32.297,1.5985,99.3114,0.00142654,-0.00609121,0.00719183,0,0,3.535,0.3325,-0.875,-0.010858,0.539606,-0.851682,-0.20902,-0.16618,0.20244
3229.92,0,0,5,5,100,100,-32.2992,1.59706,99.3125,-0.00182844,-0.00453662,0.00889304,0,0,3.4125,0.3675,-0.875,-0.014152,0.541192,-0.849974,-0.20902,-0.16618,0.20244
3229.91,0,0,5,5,100,100,-32.2991,1.59716,99.3127,0.000113421,-0.00441313,0.00557423,0,0,3.3775,0.2975,-0.875,-0.0122,0.541314,-0.853268,-0.20902,-0.16618,0.20244
3230.05,0,0,5,5,100,100,-32.3005,1.59804,99.3216,0.00106994,-0.00540968,0.00875803,0,0,3.36,0.0525,-0.84,-0.011224,0.540338,-0.850096,-0.20818,-0.15876,0.20776
3229.72,0,0,5,5,100,100,-32.2972,1.59479,99.328,-0.00288235,-0.00585024,0.00436407,0,0,3.4475,0.07,-0.8225,-0.01525,0.53985,-0.854488,-0.20818,-0.15876,0.20776
3229.24,0,0,5,5,100,100,-32.2924,1.5942,99.3336,-0.000199242,-0.00736719,0.00477794,0,0,3.535,0.175,-0.8575,-0.012566,0.538264,-0.854122,-0.20818,-0.15876,0.20776
3228.93,0,0,5,5,100,100,-32.2893,1.59389,99.3401,0.000292056,-0.00732158,0.00677412,0,0,3.535,-0.0175,-0.91,-0.012078,0.538264,-0.85217,-0.20818,-0.15876,0.20776
3228.75,0,0,5,5,100,100,-32.2875,1.59364,99.3471,5.33445e-05,-0.00485302,0.00470058,0,0,3.605,0.1575,-0.875,-0.012322,0.540704,-0.854244,-0.20818,-0.15876,0.20776
3228.78,0,0,5,5,100,100,-32.2878,1.59597,99.3552,0.00268541,-0.00449005,0.00654131,0,0,3.6925,0.1225,-0.9625,-0.009638,0.54107,-0.852414,-0.20818,-0.15876,0.20776
3228.93,0,0,5,5,100,100,-32.2893,1.59839,99.3638,0.00288619,-0.00255759,0.00480501,0,0,3.605,0.07,-0.98,-0.009394,0.543022,-0.854122,-0.20818,-0.15876,0.20776
3229.16,0,0,5,5,100,100,-32.2916,1.59845,99.3723,0.000212404,-0.00430131,0.00822608,0,0,3.325,0.0875,-0.91,-0.012078,0.541314,-0.850706,-0.20818,-0.15876,0.20776
3229.14,0,0,5,5,100,100,-32.2914,1.59746,99.3719,-0.00110657,-0.00491025,0.00699824,0,0,3.6225,0.28,-0.84,-0.01342,0.540704,-0.851926,-0.20818,-0.16506,0.2009
3229.23,0,0,5,5,100,100,-32.2923,1.59499,99.3718,-0.00252127,-0.00528964,0.00871272,0,0,3.5175,0.175,-0.8925,-0.014884,0.540338,-0.850218,-0.20818,-0.16506,0.2009
3229.51,0,0,5,5,100,100,-32.2951,1.59194,99.3727,-0.00319706,-0.00411088,0.0091794,0,0,3.43,0.1225,-0.84,-0.015616,0.541558,-0.84973,-0.20818,-0.16506,0.2009
3229.3,0,0,5,5,100,100,-32.293,1.59039,99.3715,-0.00134776,-0.00579054,0.00587971,0,0,3.5525,0.1225,-0.7875,-0.013786,0.53985,-0.853024,-0.20818,-0.16506,0.2009
3229.54,0,0,5,5,100,100,-32.2954,1.59077,99.3724,0.000225044,-0.00350515,0.00733275,0,0,3.4475,0.245,-0.8225,-0.0122,0.542168,-0.85156,-0.20818,-0.16506,0.2009
3229.64,0,0,5,5,100,100,-32.2964,1.59336,99.3727,0.00285248,-0.00254155,0.00388022,0,0,3.5,0.2275,-0.9275,-0.009516,0.543144,-0.854976,-0.20818,-0.16506,0.2009
3229.77,0,0,5,5,100,100,-32.2977,1.59086,99.3728,-0.00257081,-0.00317228,0.00620497,0,0,3.6225,0.2275,-0.91,-0.015006,0.542534,-0.852658,-0.20818,-0.16506,0.2009
3229.66,0,0,5,5,100,100,-32.2966,1.59229,99.3722,0.00165633,-0.00620888,0.0079359,0,0,3.7975,0.2275,-1.015,-0.010736,0.539484,-0.85095,-0.20818,-0.16506,0.2009
3229.73,0,0,5,5,100,100,-32.2973,1.59475,99.3727,0.00258531,-0.00463044,0.00755983,0,0,3.815,0.1925,-0.8925,-0.00976,0.54107,-0.851316,-0.20818,-0.16506,0.2009
3229.79,0,0,5,5,100,100,-32.2979,1.59784,99.3756,0.00350321,-0.00268541,0.00423275,0,0,3.745,0.0525,-0.805,-0.008784,0.543022,-0.85461,-0.2051,-0.16114,0.19768
3230.05,0,0,5,5,100,100,-32.3005,1.59694,99.3789,-0.000854496,-0.00321275,0.00765128,0,0,3.605,0.035,-0.7875,-0.013176,0.542534,-0.851194,-0.2051,-0.16114,0.19768
3230.09,0,0,5,5,100,100,-32.3009,1.59859,99.3811,0.00191079,-0.0050494,0.00715553,0,0,3.4825,0.105,-0.8575,-0.01037,0.540704,-0.851682,-0.2051,-0.16114,0.19768
3230.05,0,0,5,5,100,100,-32.3005,1.5982,99.3826,-0.000147605,-0.00504327,0.00642194,0,0,3.4825,0.1575,-0.945,-0.012444,0.540704,-0.852414,-0.2051,-0.16114,0.19768
3229.71,0,0,5,5,100,100,-32.2971,1.60007,99.3827,0.00212793,-0.00597028,0.0039935,0,0,3.4825,0.3325,-0.8925,-0.010126,0.539728,-0.854854,-0.2051,-0.16114,0.19768
3229.12,0,0,5,5,100,100,-32.2912,1.59958,99.3813,-5.02689e-05,-0.00734846,0.00232771,0,0,3.08,0.2625,-0.84,-0.012322,0.538264,-0.856562,-0.2051,-0.16114,0.19768
3228.89,0,0,5,5,100,100,-32.2889,1.59607,99.3812,-0.00326909,-0.00646062,0.00591606,0,0,3.1325,0.175,-0.945,-0.015616,0.539118,-0.853024,-0.2051,-0.16114,0.19768
3229.08,0,0,5,5,100,100,-32.2908,1.59713,99.3833,0.0012074,-0.00404587,0.00700443,0,0,3.2375,0.2275,-1.015,-0.011102,0.541558,-0.851926,-0.2051,-0.16114,0.19768
3229.22,0,0,5,5,100,100,-32.2922,1.59712,99.3889,-0.000250239,-0.00235761,0.00428598,0,0,3.3775,0.385,-0.805,-0.012566,0.543266,-0.85461,-0.20384,-0.1596,0.19908
3229.28,0,0,5,5,100,100,-32.2928,1.5978,99.3942,0.000588273,-0.00456334,0.00673984,0,0,3.4825,0.28,-0.805,-0.011712,0.54107,-0.85217,-0.20384,-0.1596,0.19908
3229.06,0,0,5,5,100,100,-32.2906,1.59631,99.3978,-0.00096503,-0.00416567,0.00282612,0,0,3.4125,0.14,-1.0325,-0.013298,0.541436,-0.856074,-0.20384,-0.1596,0.19908
3229.01,0,0,5,5,100,100,-32.2901,1.5964,99.4025,0.00061271,-0.0050125,0.00664257,0,0,3.71,0.0525,-1.0675,-0.011712,0.540582,-0.852292,-0.20384,-0.1596,0.19908
3229.19,0,0,5,5,100,100,-32.2919,1.59446,99.4078,-0.00226907,-0.00540675,0.0104375,0,0,3.6575,0.3675,-1.015,-0.01464,0.540216,-0.84851,-0.20384,-0.1596,0.19908
3229.29,0,0,5,5,100,100,-32.2929,1.59346,99.413,-0.00115825,-0.00481067,0.00796988,0,0,3.5175,0.28,-0.875,-0.013542,0.540826,-0.85095,-0.20384,-0.1596,0.19908
3228.97,0,0,5,5,100,100,-32.2897,1.59534,99.4164,0.0019676,-0.00610662,0.00431033,0,0,3.43,0.3325,-0.735,-0.01037,0.539484,-0.85461,-0.20384,-0.1596,0.19908
3229.12,0,0,5,5,100,100,-32.2912,1.59523,99.4221,-0.000217285,-0.00454106,0.00786194,0,0,3.4125,0.14,-0.6825,-0.012566,0.54107,-0.851072,-0.20384,-0.1596,0.19908
3228.99,0,0,5,5,100,100,-32.2899,1.5931,99.4228,-0.00175946,-0.00366817,0.00344839,0,0,3.5,0.0525,-0.84,-0.014152,0.541924,-0.855464,-0.20496,-0.16198,0.19768
3229.37,0,0,5,5,100,100,-32.2937,1.59442,99.426,0.00113314,-0.00347895,0.00931438,0,0,3.64,0.2275,-0.875,-0.011224,0.542168,-0.849608,-0.20496,-0.16198,0.19768
3230.04,0,0,5,5,100,100,-32.3004,1.59607,99.431,0.00134738,-0.00321144,0.0124476,0,0,3.605,0.07,-0.77,-0.01098,0.542534,-0.846436,-0.20496,-0.16198,0.19768
3230.01,0,0,5,5,100,100,-32.3001,1.59632,99.4323,0.000492613,-0.00564971,0.00728632,0,0,3.395,0.07,-0.805,-0.011834,0.540094,-0.85156,-0.20496,-0.16198,0.19768
3230.81,0,0,5,5,100,100,-32.3081,1.5998,99.4376,0.00310457,-0.00234685,0.0121285,0,0,3.4825,0.2275,-0.91,-0.00915,0.54351,-0.84668,-0.20496,-0.16198,0.19768
3230.66,0,0,5,5,100,100,-32.3066,1.60099,99.438,0.00126156,-0.00598748,0.00599501,0,0,3.325,0.315,-0.8575,-0.01098,0.53985,-0.85278,-0.20496,-0.16198,0.19768
3231.11,0,0,5,5,100,100,-32.3111,1.60295,99.4413,0.00134883,-0.00471044,0.0117305,0,0,3.4475,0.4725,-0.91,-0.010858,0.541192,-0.847046,-0.20496,-0.16198,0.19768
3231.12,0,0,5,5,100,100,-32.3112,1.60268,99.4425,-0.000347317,-0.00507856,0.00656572,0,0,3.22,0.28,-0.805,-0.012566,0.540826,-0.85217,-0.20496,-0.16198,0.19768
3230.47,0,0,5,5,100,100,-32.3047,1.60139,99.4404,-0.000932216,-0.00571543,-0.000258013,0,0,3.3775,0.35,-0.84,-0.013176,0.540094,-0.859002,-0.20496,-0.16198,0.19768
3230.49,0,0,5,5,100,100,-32.3049,1.6009,99.4425,-0.000194743,-0.00559718,0.00810032,0,0,3.465,0.0525,-0.9275,-0.012444,0.540216,-0.850706,-0.20286,-0.16576,0.19614
3230.55,0,0,5,5,100,100,-32.3055,1.60031,99.4445,-0.000305852,-0.0051164,0.00735808,0,0,3.325,0.07,-0.9275,-0.012566,0.540704,-0.851438,-0.20286,-0.16576,0.19614
3230.55,0,0,5,5,100,100,-32.3055,1.60026,99.4462,0.000302331,-0.00487208,0.00637456,0,0,3.3775,0.14,-1.015,-0.011956,0.540948,-0.852414,-0.20286,-0.16576,0.19614
3230.69,0,0,5,5,100,100,-32.3069,1.59935,99.4487,-0.000775051,-0.00367286,0.00648409,0,0,3.395,0.105,-0.875,-0.013054,0.542168,-0.852292,-0.20286,-0.16576,0.19614
3230.84,0,0,5,5,100,100,-32.3084,1.59955,99.4512,7.1776e-05,-0.00210633,0.0041346,0,0,3.5175,0.35,-0.8575,-0.0122,0.543754,-0.85461,-0.20286,-0.16576,0.19614
3230.42,0,0,5,5,100,100,-32.3042,1.59975,99.4512,0.000432813,-0.00497618,0.00196011,0,0,3.6225,0.3325,-0.84,-0.011834,0.540826,-0.856806,-0.20286,-0.16576,0.19614
3230.47,0,0,5,5,100,100,-32.3047,1.60124,99.4531,0.0015002,-0.00486015,0.00699628,0,0,3.4825,0.3325,-0.9625,-0.010736,0.540948,-0.851804,-0.20286,-0.16576,0.19614
3230.45,0,0,5,5,100,100,-32.3045,1.60219,99.4545,0.000754588,-0.00558988,0.00761239,0,0,3.5525,0.4725,-0.98,-0.011468,0.540216,-0.851194,-0.20286,-0.16576,0.19614
3230.37,0,0,5,5,100,100,-32.3037,1.6011,99.4543,-0.00129159,-0.00557884,0.00712821,0,0,3.5525,0.3325,-0.805,-0.013542,0.540216,-0.851682,-0.20314,-0.16184,0.19404
3230.02,0,0,5,5,100,100,-32.3002,1.60115,99.4529,0.000286918,-0.0068705,0.00556256,0,0,3.535,0.2625,-0.8925,-0.011956,0.538874,-0.853268,-0.20314,-0.16184,0.19404
3230.01,0,0,5,5,100,100,-32.3001,1.59994,99.453,-0.000785403,-0.00564851,0.00839153,0,0,3.71,0.0525,-1.1025,-0.013054,0.540094,-0.850462,-0.20314,-0.16184,0.19404
3229.45,0,0,5,5,100,100,-32.2945,1.59536,99.4502,-0.00398552,-0.00715381,0.00414302,0,0,3.675,0.07,-1.015,-0.016348,0.538508,-0.854732,-0.20314,-0.16184,0.19404
3229.74,0,0,5,5,100,100,-32.2974,1.59543,99.4519,0.00026508,-0.00426539,0.00927987,0,0,3.5,0,-0.8925,-0.012078,0.541436,-0.849608,-0.20314,-0.16184,0.19404
3229.54,0,0,5,5,100,100,-32.2954,1.59387,99.4511,-0.000922551,-0.00374888,0.00216746,0,0,3.29,0,-0.91,-0.013298,0.541924,-0.856684,-0.20314,-0.16184,0.19404
3229.2,0,0,5,5,100,100,-32.292,1.59384,99.449,-7.14855e-05,-0.00675099,0.00478167,0,0,3.2375,0.5075,-0.945,-0.012444,0.538874,-0.854122,-0.20314,-0.16184,0.19404
3229.41,0,0,5,5,100,100,-32.2941,1.59248,99.4498,-0.00162716,-0.00250869,0.00549983,0,0,3.36,0.35,-0.8575,-0.01403,0.543144,-0.85339,-0.20314,-0.16184,0.19404
3229.6,0,0,5,5,100,100,-32.296,1.59094,99.4499,-0.00160028,-0.00253672,0.00548299,0,0,3.4825,0.175,-0.805,-0.01403,0.543144,-0.85339,-0.20622,-0.1575,0.1967
3229.75,0,0,5,5,100,100,-32.2975,1.59442,99.4504,0.00356284,-0.00414565,0.00694292,0,0,3.465,0.1925,-0.77,-0.008784,0.541558,-0.851926,-0.20622,-0.1575,0.1967
3229.89,0,0,5,5,100,100,-32.2989,1.59782,99.4508,0.00350366,-0.00416541,0.00692848,0,0,3.5,0.1925,-0.805,-0.008784,0.541558,-0.851926,-0.20622,-0.1575,0.1967
3229.75,0,0,5,5,100,100,-32.2975,1.59643,99.4496,-0.00133163,-0.00304568,0.00227025,0,0,3.535,0.2275,-0.7175,-0.013664,0.542656,-0.856562,-0.20622,-0.1575,0.1967
3229.31,0,0,5,5,100,100,-32.2931,1.59685,99.4468,0.000726404,-0.0088428,0.00710606,0,0,3.36,0.21,-0.8575,-0.01159,0.5368,-0.851804,-0.20622,-0.1575,0.1967
3229.66,0,0,5,5,100,100,-32.2966,1.59881,99.4479,0.00202857,-0.004375,0.00953174,0,0,3.29,0.105,-0.875,-0.010248,0.541314,-0.849364,-0.20622,-0.1575,0.1967
3229.97,0,0,5,5,100,100,-32.2997,1.60101,99.4488,0.00199008,-0.00442084,0.00950149,0,0,3.43,0.28,-0.84,-0.010248,0.541314,-0.849364,-0.20622,-0.1575,0.1967
3229.9,0,0,5,5,100,100,-32.299,1.60197,99.448,0.00112299,-0.00538641,0.00643446,0,0,3.5,0.1925,-0.84,-0.011102,0.540338,-0.852414,-0.20622,-0.1575,0.1967
3229.85,0,0,5,5,100,100,-32.2985,1.60187,99.4547,0.000152773,-0.00428093,0.00496314,0,0,3.395,0.1575,-0.875,-0.012078,0.541436,-0.853878,-0.20146,-0.1582,0.19782
3229.58,0,0,5,5,100,100,-32.2958,1.60303,99.4603,0.00146892,-0.00680521,0.00621748,0,0,3.5175,0.2625,-0.98,-0.010736,0.538874,-0.852658,-0.20146,-0.1582,0.19782
3229.55,0,0,5,5,100,100,-32.2955,1.60342,99.467,0.000490196,-0.00509089,0.00683487,0,0,3.605,0.245,-0.9275,-0.011712,0.540582,-0.852048,-0.20146,-0.1582,0.19782
3229.84,0,0,5,5,100,100,-32.2984,1.60185,99.4751,-0.00166917,-0.00256977,0.0071771,0,0,3.6225,0.175,-0.8925,-0.013908,0.543144,-0.851682,-0.20146,-0.1582,0.19782
3229.76,0,0,5,5,100,100,-32.2976,1.60221,99.4816,0.000511303,-0.00451178,0.00509437,0,0,3.5175,0.1925,-0.805,-0.011712,0.541192,-0.853756,-0.20146,-0.1582,0.19782
3229.91,0,0,5,5,100,100,-32.2991,1.60215,99.4887,-0.000216564,-0.00563287,0.00975257,0,0,3.5,0.28,-0.9275,-0.012444,0.540094,-0.84912,-0.20146,-0.1582,0.19782
3230.12,0,0,5,5,100,100,-32.3012,1.6021,99.4961,-0.000215691,-0.00566382,0.00973303,0,0,3.1325,0.21,-0.805,-0.012444,0.540094,-0.84912,-0.20146,-0.1582,0.19782
3229.76,0,0,5,5,100,100,-32.2976,1.60191,99.5007,3.07021e-05,-0.00780902,0.00632415,0,0,3.2725,0.245,-0.8575,-0.0122,0.537898,-0.852536,-0.20146,-0.1582,0.19782
3229.91,0,0,5,5,100,100,-32.2991,1.60107,99.508,-0.000562158,-0.00343471,0.00643351,0,0,3.535,0.035,-0.91,-0.01281,0.54229,-0.852414,-0.20146,-0.1582,0.19782
3229.68,0,0,5,5,100,100,-32.2968,1.59888,99.5069,-0.00173873,-0.00596614,0.00571809,0,0,3.4825,0.035,-0.9275,-0.01403,0.539728,-0.853146,-0.20706,-0.1589,0.19964
3229.66,0,0,5,5,100,100,-32.2966,1.59623,99.5065,-0.00230005,-0.00510915,0.00621273,0,0,3.115,0.035,-0.9275,-0.01464,0.540582,-0.852658,-0.20706,-0.1589,0.19964
3229.49,0,0,5,5,100,100,-32.2949,1.59492,99.5055,-0.00106232,-0.00691557,0.00733613,0,0,3.2725,0.1575,-0.9275,-0.01342,0.538752,-0.85156,-0.20706,-0.1589,0.19964
3229.58,0,0,5,5,100,100,-32.2958,1.59379,99.5057,-0.00116401,-0.00522015,0.0083113,0,0,3.395,0.245,-0.9625,-0.013542,0.54046,-0.850584,-0.20706,-0.1589,0.19964
3229.45,0,0,5,5,100,100,-32.2945,1.59287,99.5053,-0.000419004,-0.00520045,0.00537351,0,0,3.4125,0,-0.8925,-0.01281,0.54046,-0.853512,-0.20706,-0.1589,0.19964
3229.74,0,0,5,5,100,100,-32.2974,1.59305,99.5068,0.000549587,-0.00267884,0.00657568,0,0,3.395,0,-0.9625,-0.011834,0.543022,-0.852292,-0.20706,-0.1589,0.19964
3229.96,0,0,5,5,100,100,-32.2996,1.59356,99.508,0.000783762,-0.00429886,0.00839915,0,0,3.4825,0.0525,-0.98,-0.01159,0.541436,-0.850462,-0.20706,-0.1589,0.19964
3230.12,0,0,5,5,100,100,-32.3012,1.5947,99.5091,0.00149269,-0.00578838,0.00973576,0,0,3.3775,0,-0.945,-0.010858,0.539972,-0.84912,-0.20706,-0.1589,0.19964
3230.08,0,0,5,5,100,100,-32.3008,1.5931,99.5105,-0.00151655,-0.0050495,0.00678978,0,0,3.5875,0.1925,-0.91,-0.013908,0.540704,-0.852048,-0.20706,-0.1631,0.2023
3229.95,0,0,5,5,100,100,-32.2995,1.59247,99.5117,-0.000776589,-0.00637457,0.00790826,0,0,3.64,0.315,-0.8225,-0.013176,0.539362,-0.85095,-0.20706,-0.1631,0.2023
3230.23,0,0,5,5,100,100,-32.3023,1.59315,99.515,0.000547853,-0.00372885,0.0086196,0,0,3.64,0.1925,-0.8225,-0.011834,0.542046,-0.850218,-0.20706,-0.1631,0.2023
3229.82,0,0,5,5,100,100,-32.2982,1.59189,99.5149,-0.000644982,-0.00598801,0.00300341,0,0,3.36,0,-0.7875,-0.013054,0.539728,-0.85583,-0.20706,-0.1631,0.2023
3229.65,0,0,5,5,100,100,-32.2965,1.59183,99.516,0.000449468,-0.00645142,0.00658482,0,0,3.3075,-0.0525,-0.7875,-0.011956,0.53924,-0.852292,-0.20706,-0.1631,0.2023
3229.49,0,0,5,5,100,100,-32.2949,1.59196,99.517,0.000568601,-0.00545107,0.00549295,0,0,3.465,0.07,-0.875,-0.011834,0.540216,-0.85339,-0.20706,-0.1631,0.2023
3229.52,0,0,5,5,100,100,-32.2952,1.59016,99.5185,-0.00207263,-0.00350217,0.00499895,0,0,3.43,0.3675,-0.805,-0.014518,0.542168,-0.853878,-0.20706,-0.1631,0.2023
3229.56,0,0,5,5,100,100,-32.2956,1.59297,99.5205,0.0031022,-0.00350753,0.00425626,0,0,3.3075,0.175,-0.805,-0.009272,0.542168,-0.85461,-0.20706,-0.1631,0.2023
3229.17,0,0,5,5,100,100,-32.2917,1.59553,99.5085,0.00293616,-0.0057698,0.00293911,0,0,3.4825,0.245,-0.7525,-0.009394,0.53985,-0.855952,-0.2086,-0.16394,0.19194
3229.03,0,0,5,5,100,100,-32.2903,1.59573,99.4971,0.000259868,-0.00477137,0.00442791,0,0,3.3775,0.3675,-0.91,-0.012078,0.540826,-0.854488,-0.2086,-0.16394,0.19194
3229.07,0,0,5,5,100,100,-32.2907,1.59584,99.4868,0.000136549,-0.00319077,0.00442339,0,0,3.4125,0.2975,-0.8925,-0.0122,0.542412,-0.854488,-0.2086,-0.16394,0.19194
3228.62,0,0,5,5,100,100,-32.2862,1.59403,99.4742,-0.00141127,-0.0077649,0.00545015,0,0,3.36,0.1575,-0.8925,-0.013786,0.537776,-0.853512,-0.2086,-0.16394,0.19194
3228.82,0,0,5,5,100,100,-32.2882,1.59615,99.4653,0.00231785,-0.00486253,0.00875043,0,0,3.43,0.07,-0.84,-0.010004,0.540704,-0.850218,-0.2086,-0.16394,0.19194
3228.43,0,0,5,5,100,100,-32.2843,1.59432,99.4534,-0.00129485,-0.00541659,0.0028857,0,0,3.5,0.0525,-0.84,-0.013664,0.540094,-0.856074,-0.2086,-0.16394,0.19194
3228.31,0,0,5,5,100,100,-32.2831,1.59497,99.4431,0.00124507,-0.00442178,0.00461785,0,0,3.605,0.035,-0.9625,-0.011102,0.54107,-0.854366,-0.2086,-0.16394,0.19194
3227.77,0,0,5,5,100,100,-32.2777,1.59556,99.4309,0.00135632,-0.00495251,-0.000249953,0,0,3.4125,0.0875,-0.805,-0.01098,0.54046,-0.859246,-0.2086,-0.16394,0.19194
3227.77,0,0,5,5,100,100,-32.2777,1.59375,99.4209,-0.00164934,-0.00446512,0.0056519,0,0,3.22,0.0875,-0.7875,-0.01403,0.540948,-0.85339,-0.2086,-0.16394,0.19194
3227.87,0,0,5,5,100,100,-32.2787,1.59382,99.4263,5.02933e-05,-0.005578,0.0089628,0,0,3.5,0.175,-0.84,-0.012322,0.53985,-0.850096,-0.20468,-0.16142,0.20118
3227.76,0,0,5,5,100,100,-32.2776,1.59584,99.4309,0.00208026,-0.00397396,0.00356225,0,0,3.4475,0.315,-0.735,-0.010248,0.541436,-0.855464,-0.20468,-0.16142,0.20118
3227.34,0,0,5,5,100,100,-32.2734,1.59485,99.4335,-0.00106114,-0.00525581,0.0023722,0,0,3.5875,0.455,-0.7875,-0.01342,0.540094,-0.856684,-0.20468,-0.16142,0.20118
3227.28,0,0,5,5,100,100,-32.2728,1.5945,99.4381,-0.000326046,-0.00414754,0.00520599,0,0,3.675,0.245,-0.8225,-0.012688,0.541192,-0.853878,-0.20468,-0.16142,0.20118
3227.38,0,0,5,5,100,100,-32.2738,1.59247,99.4432,-0.00211297,-0.00257459,0.00507492,0,0,3.745,0.2625,-0.91,-0.014518,0.542778,-0.854,-0.20468,-0.16142,0.20118
3227.62,0,0,5,5,100,100,-32.2762,1.59327,99.449,0.000667289,-0.00468651,0.00935507,0,0,3.5,0.245,-0.8925,-0.011712,0.540704,-0.84973,-0.20468,-0.16142,0.20118
3227.41,0,0,5,5,100,100,-32.2741,1.59249,99.4528,-0.000412488,-0.0027019,0.00113729,0,0,3.6925,0.1575,-0.84,-0.01281,0.542656,-0.857904,-0.20468,-0.16142,0.20118
3227.3,0,0,5,5,100,100,-32.273,1.59385,99.4571,0.00138607,-0.00415088,0.00409772,0,0,3.535,0.2975,-0.735,-0.01098,0.541192,-0.854976,-0.20468,-0.16142,0.20118
3227.16,0,0,5,5,100,100,-32.2716,1.59625,99.4622,0.00255907,-0.00290844,0.00165074,0,0,3.5525,0.3675,-0.8225,-0.00976,0.542412,-0.857416,-0.20496,-0.16282,0.20314
3227.42,0,0,5,5,100,100,-32.2742,1.59671,99.4692,0.00036439,-0.00355785,0.00826521,0,0,3.675,0.1925,-0.8575,-0.011956,0.541802,-0.850828,-0.20496,-0.16282,0.20314
3226.69,0,0,5,5,100,100,-32.2669,1.59891,99.4714,0.00312004,-0.00552446,-0.00187161,0,0,3.535,0.2275,-0.9275,-0.00915,0.539728,-0.860954,-0.20496,-0.16282,0.20314
3226.9,0,0,5,5,100,100,-32.269,1.59889,99.478,0.000447795,-0.00348052,0.00745214,0,0,3.6225,-0.0525,-1.015,-0.011834,0.541802,-0.851682,-0.20496,-0.16282,0.20314
3227.11,0,0,5,5,100,100,-32.2711,1.59862,99.4843,-0.000154986,-0.00558703,0.0106298,0,0,3.605,0.1225,-1.0325,-0.012444,0.539728,-0.84851,-0.20496,-0.16282,0.20314
3226.87,0,0,5,5,100,100,-32.2687,1.59864,99.4886,0.000209135,-0.00518518,0.0046277,0,0,3.71,0.28,-0.91,-0.012078,0.540094,-0.854488,-0.20496,-0.16282,0.20314
